"","frci","Band_2","Band_3","Band_4","Band_5","Band_6","Band_7","cluster"
"1",0.069,0.089,0.077,0.051,0.362,0.181,0.08,1
"2",0.003,0.091,0.079,0.053,0.324,0.187,0.09,1
"3",0.067,0.09,0.077,0.05,0.351,0.192,0.085,1
"4",0,0.099,0.089,0.079,0.288,0.236,0.134,1
"5",0.065,0.089,0.077,0.048,0.345,0.176,0.077,1
"6",0.08,0.099,0.091,0.086,0.28,0.205,0.116,1
"7",0.047,0.092,0.083,0.054,0.37,0.208,0.093,1
"8",0,0.091,0.083,0.053,0.382,0.207,0.093,1
"9",0.067,0.093,0.084,0.056,0.371,0.215,0.1,1
"10",0.023,0.094,0.087,0.059,0.361,0.215,0.1,1
"11",0.067,0.092,0.079,0.053,0.37,0.192,0.084,1
"12",0.017,0.093,0.088,0.058,0.362,0.222,0.102,1
"13",0.025,0.093,0.087,0.057,0.369,0.217,0.099,1
"14",0.074,0.087,0.077,0.047,0.359,0.167,0.07,1
"15",0.006,0.104,0.089,0.081,0.278,0.231,0.132,1
"16",0,0.092,0.08,0.057,0.326,0.211,0.106,1
"17",0.077,0.093,0.084,0.066,0.311,0.188,0.1,1
"18",0.016,0.098,0.088,0.079,0.269,0.196,0.112,1
"19",0.019,0.093,0.079,0.067,0.271,0.234,0.128,1
"20",0.057,0.091,0.081,0.053,0.361,0.21,0.094,1
"21",0.046,0.089,0.079,0.049,0.39,0.202,0.089,1
"22",0.09,0.092,0.085,0.058,0.373,0.227,0.104,1
"23",0.065,0.09,0.075,0.052,0.289,0.184,0.087,1
"24",0.077,0.091,0.083,0.053,0.381,0.213,0.098,1
"25",0.033,0.094,0.086,0.059,0.368,0.217,0.1,1
"26",0,0.089,0.073,0.05,0.3,0.164,0.08,1
"27",0.151,0.091,0.075,0.046,0.339,0.165,0.068,1
"28",0.116,0.101,0.093,0.087,0.278,0.217,0.127,1
"29",0.107,0.094,0.08,0.066,0.266,0.217,0.12,1
"30",0.118,0.085,0.073,0.043,0.357,0.159,0.065,1
"31",0.187,0.09,0.074,0.045,0.349,0.166,0.067,1
"32",0.179,0.091,0.079,0.048,0.406,0.174,0.069,1
"33",0.141,0.091,0.08,0.053,0.349,0.208,0.095,1
"34",0.141,0.101,0.086,0.067,0.279,0.204,0.113,1
"35",0.162,0.094,0.084,0.058,0.355,0.224,0.105,1
"36",0.114,0.089,0.076,0.047,0.349,0.183,0.079,1
"37",0.137,0.091,0.078,0.048,0.401,0.184,0.075,1
"38",0.155,0.087,0.075,0.052,0.307,0.156,0.07,1
"39",0.119,0.089,0.075,0.048,0.325,0.173,0.076,1
"40",0.159,0.086,0.071,0.043,0.322,0.163,0.071,1
"41",0.1,0.094,0.083,0.059,0.352,0.226,0.108,1
"42",0.146,0.09,0.078,0.05,0.351,0.185,0.083,1
"43",0.182,0.089,0.074,0.047,0.336,0.176,0.077,1
"44",0.104,0.096,0.082,0.07,0.257,0.174,0.101,1
"45",0.188,0.088,0.073,0.051,0.282,0.146,0.069,1
"46",0.167,0.09,0.075,0.046,0.345,0.169,0.069,1
"47",0.121,0.089,0.075,0.047,0.337,0.184,0.08,1
"48",0.111,0.1,0.087,0.076,0.286,0.204,0.114,1
"49",0.155,0.092,0.077,0.061,0.267,0.162,0.095,1
"50",0.171,0.091,0.076,0.047,0.354,0.17,0.071,1
"51",0.155,0.091,0.074,0.046,0.33,0.16,0.065,1
"52",0.17,0.088,0.075,0.05,0.315,0.173,0.079,1
"53",0.119,0.091,0.082,0.055,0.336,0.22,0.104,1
"54",0.151,0.092,0.082,0.057,0.345,0.216,0.1,1
"55",0.13,0.091,0.081,0.056,0.351,0.219,0.106,1
"56",0.183,0.09,0.077,0.048,0.383,0.178,0.072,1
"57",0.184,0.089,0.077,0.049,0.335,0.183,0.081,1
"58",0.184,0.09,0.077,0.052,0.319,0.178,0.085,1
"59",0.188,0.097,0.079,0.057,0.325,0.187,0.087,1
"60",0.137,0.099,0.084,0.063,0.315,0.199,0.095,1
"61",0.185,0.091,0.079,0.056,0.315,0.207,0.1,1
"62",0.19,0.096,0.078,0.057,0.288,0.17,0.077,1
"63",0.103,0.094,0.08,0.06,0.325,0.196,0.093,1
"64",0.193,0.091,0.076,0.046,0.345,0.166,0.068,1
"65",0.162,0.09,0.08,0.051,0.369,0.204,0.092,1
"66",0.113,0.091,0.083,0.053,0.391,0.217,0.099,1
"67",0.111,0.092,0.084,0.055,0.363,0.214,0.099,1
"68",0.144,0.09,0.08,0.052,0.365,0.206,0.093,1
"69",0.117,0.099,0.087,0.064,0.256,0.139,0.063,1
"70",0.16,0.087,0.072,0.044,0.33,0.158,0.067,1
"71",0.141,0.105,0.093,0.081,0.281,0.195,0.121,1
"72",0.158,0.09,0.072,0.057,0.253,0.139,0.077,1
"73",0.267,0.09,0.075,0.045,0.347,0.168,0.068,1
"74",0.219,0.087,0.073,0.05,0.304,0.162,0.077,1
"75",0.262,0.09,0.077,0.047,0.396,0.173,0.069,1
"76",0.284,0.094,0.08,0.054,0.322,0.174,0.078,1
"77",0.223,0.088,0.073,0.045,0.317,0.167,0.071,1
"78",0.29,0.089,0.077,0.046,0.353,0.163,0.067,1
"79",0.264,0.09,0.075,0.046,0.384,0.161,0.064,1
"80",0.262,0.087,0.07,0.046,0.289,0.13,0.06,1
"81",0.285,0.087,0.072,0.048,0.299,0.149,0.069,1
"82",0.21,0.091,0.077,0.059,0.309,0.169,0.085,1
"83",0.272,0.09,0.077,0.046,0.408,0.175,0.07,1
"84",0.223,0.092,0.076,0.049,0.348,0.177,0.074,1
"85",0.287,0.097,0.083,0.067,0.31,0.197,0.103,1
"86",0.237,0.09,0.077,0.047,0.384,0.179,0.073,1
"87",0.213,0.086,0.071,0.044,0.339,0.16,0.067,1
"88",0.299,0.086,0.067,0.042,0.302,0.139,0.058,1
"89",0.279,0.093,0.078,0.059,0.298,0.161,0.08,1
"90",0.222,0.083,0.067,0.039,0.337,0.148,0.059,1
"91",0.293,0.089,0.079,0.047,0.359,0.176,0.076,1
"92",0.298,0.088,0.072,0.043,0.347,0.167,0.071,1
"93",0.294,0.083,0.065,0.04,0.276,0.12,0.048,1
"94",0.224,0.096,0.082,0.066,0.291,0.199,0.111,1
"95",0.248,0.097,0.081,0.06,0.286,0.159,0.086,1
"96",0.238,0.085,0.07,0.042,0.352,0.158,0.064,1
"97",0.218,0.097,0.083,0.069,0.297,0.198,0.11,1
"98",0.234,0.09,0.078,0.047,0.381,0.18,0.071,1
"99",0.245,0.092,0.081,0.054,0.334,0.188,0.087,1
"100",0.295,0.088,0.073,0.044,0.344,0.164,0.067,1
"101",0.21,0.09,0.078,0.051,0.363,0.186,0.083,1
"102",0.275,0.091,0.077,0.048,0.354,0.174,0.071,1
"103",0.292,0.091,0.08,0.048,0.357,0.187,0.076,1
"104",0.248,0.086,0.071,0.047,0.31,0.155,0.069,1
"105",0.209,0.09,0.076,0.051,0.323,0.174,0.079,1
"106",0.244,0.089,0.077,0.046,0.391,0.176,0.072,1
"107",0.214,0.084,0.068,0.045,0.288,0.138,0.06,1
"108",0.203,0.09,0.077,0.047,0.358,0.172,0.071,1
"109",0.282,0.087,0.07,0.043,0.313,0.155,0.065,1
"110",0.259,0.084,0.071,0.041,0.353,0.156,0.062,1
"111",0.26,0.088,0.071,0.045,0.344,0.168,0.072,1
"112",0.285,0.09,0.076,0.049,0.355,0.169,0.074,1
"113",0.249,0.09,0.072,0.044,0.323,0.157,0.064,1
"114",0.295,0.092,0.079,0.059,0.316,0.19,0.09,1
"115",0.269,0.09,0.076,0.046,0.379,0.171,0.068,1
"116",0.234,0.091,0.073,0.056,0.31,0.183,0.098,1
"117",0.215,0.095,0.077,0.051,0.302,0.172,0.077,1
"118",0.287,0.086,0.072,0.046,0.294,0.14,0.062,1
"119",0.286,0.091,0.077,0.053,0.3,0.186,0.086,1
"120",0.231,0.09,0.077,0.046,0.39,0.173,0.07,1
"121",0.222,0.092,0.081,0.061,0.299,0.18,0.095,1
"122",0.288,0.091,0.078,0.051,0.336,0.186,0.082,1
"123",0.233,0.093,0.078,0.057,0.305,0.181,0.092,1
"124",0.276,0.091,0.077,0.052,0.31,0.164,0.073,1
"125",0.206,0.095,0.08,0.059,0.311,0.19,0.09,1
"126",0.375,0.091,0.074,0.047,0.308,0.156,0.065,1
"127",0.331,0.092,0.076,0.054,0.312,0.194,0.093,1
"128",0.353,0.089,0.074,0.045,0.352,0.16,0.067,1
"129",0.391,0.089,0.075,0.045,0.365,0.158,0.064,1
"130",0.341,0.091,0.082,0.048,0.379,0.182,0.072,1
"131",0.309,0.095,0.081,0.063,0.318,0.204,0.112,1
"132",0.316,0.089,0.073,0.044,0.336,0.154,0.061,1
"133",0.314,0.087,0.073,0.048,0.325,0.17,0.075,1
"134",0.377,0.092,0.075,0.057,0.292,0.147,0.069,1
"135",0.305,0.088,0.071,0.051,0.266,0.127,0.062,1
"136",0.376,0.09,0.077,0.047,0.347,0.172,0.071,1
"137",0.337,0.091,0.079,0.054,0.379,0.194,0.088,1
"138",0.363,0.091,0.074,0.044,0.327,0.159,0.065,1
"139",0.303,0.088,0.074,0.045,0.375,0.163,0.065,1
"140",0.325,0.093,0.08,0.056,0.329,0.213,0.103,1
"141",0.393,0.088,0.073,0.044,0.371,0.165,0.067,1
"142",0.355,0.091,0.076,0.046,0.343,0.167,0.07,1
"143",0.359,0.088,0.073,0.043,0.361,0.159,0.063,1
"144",0.399,0.092,0.075,0.05,0.326,0.163,0.074,1
"145",0.301,0.088,0.075,0.044,0.387,0.17,0.069,1
"146",0.378,0.087,0.068,0.042,0.276,0.118,0.049,1
"147",0.386,0.09,0.074,0.046,0.348,0.171,0.07,1
"148",0.376,0.086,0.071,0.045,0.301,0.144,0.063,1
"149",0.392,0.093,0.077,0.055,0.352,0.186,0.083,1
"150",0.4,0.09,0.075,0.044,0.347,0.168,0.069,1
"151",0.317,0.083,0.067,0.041,0.311,0.119,0.046,1
"152",0.335,0.083,0.067,0.042,0.285,0.131,0.055,1
"153",0.334,0.082,0.068,0.042,0.303,0.135,0.056,1
"154",0.35,0.088,0.066,0.042,0.273,0.11,0.044,1
"155",0.356,0.09,0.079,0.05,0.329,0.178,0.076,1
"156",0.342,0.089,0.077,0.047,0.372,0.182,0.075,1
"157",0.326,0.09,0.075,0.052,0.304,0.182,0.084,1
"158",0.315,0.09,0.076,0.047,0.332,0.168,0.07,1
"159",0.371,0.087,0.071,0.045,0.332,0.154,0.063,1
"160",0.343,0.082,0.067,0.04,0.314,0.135,0.055,1
"161",0.308,0.091,0.076,0.054,0.289,0.16,0.08,1
"162",0.385,0.09,0.079,0.047,0.361,0.168,0.071,1
"163",0.312,0.093,0.076,0.048,0.339,0.171,0.072,1
"164",0.318,0.091,0.075,0.053,0.299,0.15,0.072,1
"165",0.31,0.091,0.076,0.051,0.351,0.182,0.08,1
"166",0.338,0.091,0.075,0.056,0.325,0.161,0.077,1
"167",0.336,0.084,0.071,0.045,0.313,0.142,0.06,1
"168",0.361,0.085,0.07,0.048,0.267,0.13,0.058,1
"169",0.315,0.089,0.076,0.046,0.41,0.181,0.071,1
"170",0.336,0.091,0.077,0.046,0.36,0.179,0.075,1
"171",0.358,0.094,0.076,0.05,0.324,0.169,0.073,1
"172",0.301,0.09,0.073,0.045,0.322,0.158,0.064,1
"173",0.366,0.089,0.076,0.046,0.382,0.17,0.068,1
"174",0.326,0.085,0.071,0.047,0.278,0.124,0.055,1
"175",0.369,0.091,0.079,0.046,0.35,0.169,0.07,1
"176",0.313,0.082,0.064,0.037,0.304,0.133,0.054,1
"177",0.374,0.087,0.075,0.047,0.343,0.168,0.073,1
"178",0.344,0.088,0.074,0.047,0.334,0.171,0.074,1
"179",0.326,0.082,0.065,0.039,0.288,0.122,0.048,1
"180",0.422,0.084,0.068,0.041,0.32,0.122,0.047,1
"181",0.462,0.085,0.071,0.043,0.321,0.131,0.052,1
"182",0.441,0.087,0.075,0.052,0.311,0.156,0.074,1
"183",0.482,0.092,0.078,0.047,0.36,0.184,0.075,1
"184",0.471,0.085,0.07,0.046,0.27,0.118,0.051,1
"185",0.494,0.09,0.071,0.044,0.302,0.151,0.061,1
"186",0.461,0.09,0.077,0.046,0.382,0.169,0.066,1
"187",0.406,0.085,0.072,0.043,0.354,0.16,0.066,1
"188",0.472,0.083,0.067,0.041,0.307,0.131,0.052,1
"189",0.499,0.087,0.075,0.044,0.374,0.157,0.062,1
"190",0.49,0.09,0.073,0.045,0.349,0.153,0.061,1
"191",0.406,0.084,0.068,0.041,0.319,0.143,0.057,1
"192",0.463,0.088,0.073,0.043,0.386,0.166,0.065,1
"193",0.485,0.084,0.069,0.041,0.31,0.122,0.046,1
"194",0.483,0.087,0.073,0.044,0.361,0.162,0.065,1
"195",0.491,0.09,0.073,0.044,0.338,0.161,0.065,1
"196",0.472,0.094,0.078,0.051,0.305,0.162,0.07,1
"197",0.444,0.093,0.078,0.051,0.317,0.156,0.068,1
"198",0.444,0.086,0.071,0.045,0.295,0.12,0.049,1
"199",0.468,0.094,0.077,0.054,0.297,0.177,0.085,1
"200",0.452,0.085,0.07,0.043,0.325,0.155,0.065,1
"201",0.41,0.081,0.063,0.038,0.258,0.109,0.042,1
"202",0.407,0.082,0.063,0.04,0.254,0.106,0.043,1
"203",0.494,0.084,0.067,0.041,0.312,0.128,0.051,1
"204",0.461,0.083,0.068,0.041,0.336,0.151,0.063,1
"205",0.454,0.086,0.071,0.044,0.336,0.136,0.053,1
"206",0.466,0.084,0.067,0.043,0.253,0.113,0.048,1
"207",0.44,0.086,0.073,0.045,0.336,0.166,0.07,1
"208",0.454,0.089,0.074,0.044,0.341,0.146,0.059,1
"209",0.408,0.09,0.079,0.056,0.298,0.163,0.08,1
"210",0.402,0.089,0.073,0.044,0.342,0.15,0.06,1
"211",0.431,0.089,0.075,0.047,0.36,0.154,0.063,1
"212",0.444,0.092,0.076,0.05,0.336,0.171,0.075,1
"213",0.494,0.088,0.071,0.043,0.345,0.147,0.066,1
"214",0.414,0.085,0.072,0.043,0.326,0.127,0.049,1
"215",0.448,0.09,0.076,0.047,0.372,0.158,0.065,1
"216",0.48,0.086,0.071,0.048,0.29,0.141,0.063,1
"217",0.436,0.09,0.079,0.048,0.385,0.181,0.074,1
"218",0.424,0.09,0.073,0.045,0.327,0.154,0.062,1
"219",0.481,0.083,0.065,0.038,0.287,0.118,0.047,1
"220",0.43,0.085,0.071,0.046,0.323,0.158,0.068,1
"221",0.468,0.09,0.073,0.048,0.357,0.163,0.07,1
"222",0.405,0.083,0.067,0.041,0.317,0.14,0.057,1
"223",0.442,0.085,0.066,0.04,0.291,0.126,0.049,1
"224",0.487,0.091,0.079,0.047,0.395,0.154,0.062,1
"225",0.496,0.087,0.075,0.043,0.403,0.169,0.067,1
"226",0.461,0.088,0.072,0.043,0.331,0.139,0.055,1
"227",0.415,0.085,0.071,0.045,0.305,0.131,0.054,1
"228",0.448,0.088,0.071,0.046,0.335,0.157,0.065,1
"229",0.466,0.094,0.075,0.05,0.313,0.167,0.073,1
"230",0.471,0.085,0.07,0.045,0.28,0.115,0.047,1
"231",0.401,0.089,0.076,0.053,0.318,0.151,0.076,1
"232",0.405,0.09,0.074,0.051,0.343,0.189,0.088,1
"233",0.446,0.092,0.08,0.047,0.353,0.169,0.069,1
"234",0.462,0.093,0.076,0.048,0.331,0.156,0.064,1
"235",0.428,0.092,0.077,0.05,0.331,0.18,0.077,1
"236",0.571,0.088,0.071,0.046,0.303,0.128,0.052,1
"237",0.552,0.087,0.073,0.044,0.369,0.155,0.061,1
"238",0.561,0.091,0.073,0.047,0.318,0.165,0.072,1
"239",0.544,0.086,0.069,0.041,0.38,0.153,0.06,1
"240",0.558,0.091,0.075,0.045,0.339,0.165,0.067,1
"241",0.586,0.083,0.067,0.041,0.291,0.122,0.048,1
"242",0.581,0.083,0.065,0.04,0.275,0.114,0.045,1
"243",0.566,0.084,0.067,0.042,0.306,0.121,0.048,1
"244",0.558,0.083,0.065,0.04,0.299,0.12,0.046,1
"245",0.55,0.09,0.072,0.044,0.339,0.151,0.06,1
"246",0.532,0.089,0.076,0.045,0.367,0.153,0.059,1
"247",0.572,0.091,0.072,0.048,0.289,0.166,0.076,1
"248",0.583,0.09,0.076,0.047,0.367,0.172,0.072,1
"249",0.576,0.083,0.068,0.04,0.326,0.137,0.055,1
"250",0.6,0.083,0.065,0.038,0.315,0.135,0.054,1
"251",0.596,0.093,0.074,0.047,0.335,0.14,0.055,1
"252",0.525,0.084,0.069,0.042,0.324,0.127,0.048,1
"253",0.536,0.086,0.07,0.047,0.262,0.117,0.052,1
"254",0.554,0.083,0.067,0.04,0.336,0.141,0.055,1
"255",0.501,0.083,0.067,0.041,0.275,0.118,0.05,1
"256",0.584,0.1,0.08,0.064,0.299,0.172,0.082,1
"257",0.507,0.091,0.075,0.045,0.343,0.182,0.075,1
"258",0.595,0.086,0.073,0.046,0.323,0.143,0.061,1
"259",0.599,0.092,0.077,0.057,0.33,0.162,0.077,1
"260",0.562,0.084,0.067,0.042,0.308,0.129,0.052,1
"261",0.579,0.083,0.068,0.041,0.287,0.12,0.049,1
"262",0.501,0.095,0.078,0.054,0.28,0.168,0.078,1
"263",0.573,0.082,0.065,0.039,0.3,0.121,0.046,1
"264",0.56,0.088,0.074,0.051,0.292,0.12,0.053,1
"265",0.571,0.085,0.068,0.04,0.326,0.136,0.054,1
"266",0.569,0.09,0.075,0.052,0.336,0.178,0.081,1
"267",0.598,0.087,0.071,0.047,0.302,0.133,0.061,1
"268",0.525,0.084,0.07,0.043,0.298,0.127,0.051,1
"269",0.597,0.086,0.071,0.043,0.341,0.154,0.062,1
"270",0.565,0.094,0.076,0.052,0.3,0.171,0.081,1
"271",0.56,0.089,0.072,0.044,0.342,0.14,0.055,1
"272",0.554,0.083,0.069,0.043,0.277,0.116,0.05,1
"273",0.508,0.085,0.071,0.044,0.312,0.15,0.063,1
"274",0.502,0.081,0.062,0.037,0.28,0.107,0.041,1
"275",0.51,0.085,0.071,0.044,0.317,0.156,0.066,1
"276",0.511,0.092,0.075,0.049,0.335,0.155,0.068,1
"277",0.555,0.084,0.069,0.045,0.265,0.115,0.049,1
"278",0.588,0.093,0.072,0.048,0.347,0.172,0.07,1
"279",0.59,0.084,0.068,0.042,0.291,0.112,0.044,1
"280",0.544,0.092,0.076,0.05,0.355,0.173,0.075,1
"281",0.557,0.082,0.065,0.04,0.286,0.111,0.043,1
"282",0.566,0.088,0.071,0.044,0.329,0.133,0.054,1
"283",0.587,0.09,0.072,0.044,0.305,0.155,0.063,1
"284",0.581,0.083,0.069,0.042,0.298,0.137,0.057,1
"285",0.539,0.082,0.065,0.039,0.281,0.118,0.047,1
"286",0.577,0.085,0.069,0.049,0.266,0.127,0.057,1
"287",0.545,0.088,0.074,0.048,0.333,0.168,0.074,1
"288",0.573,0.081,0.065,0.038,0.269,0.111,0.043,1
"289",0.546,0.084,0.069,0.041,0.329,0.155,0.063,1
"290",0.667,0.082,0.064,0.038,0.253,0.105,0.041,1
"291",0.643,0.088,0.07,0.045,0.355,0.159,0.065,1
"292",0.672,0.091,0.073,0.051,0.331,0.158,0.073,1
"293",0.657,0.086,0.068,0.04,0.304,0.128,0.05,1
"294",0.601,0.09,0.072,0.043,0.323,0.16,0.066,1
"295",0.665,0.083,0.067,0.041,0.317,0.118,0.045,1
"296",0.7,0.087,0.069,0.043,0.33,0.15,0.062,1
"297",0.687,0.089,0.07,0.044,0.303,0.14,0.056,1
"298",0.651,0.092,0.077,0.047,0.382,0.158,0.062,1
"299",0.698,0.083,0.068,0.04,0.316,0.146,0.06,1
"300",0.619,0.091,0.073,0.046,0.347,0.164,0.067,1
"301",0.649,0.085,0.066,0.042,0.283,0.12,0.048,1
"302",0.692,0.085,0.068,0.043,0.32,0.143,0.06,1
"303",0.693,0.083,0.067,0.041,0.285,0.112,0.043,1
"304",0.653,0.088,0.071,0.045,0.361,0.159,0.068,1
"305",0.679,0.082,0.064,0.039,0.272,0.109,0.042,1
"306",0.621,0.086,0.07,0.047,0.308,0.143,0.062,1
"307",0.649,0.092,0.074,0.048,0.326,0.153,0.062,1
"308",0.631,0.083,0.067,0.041,0.282,0.11,0.044,1
"309",0.609,0.085,0.069,0.04,0.303,0.125,0.049,1
"310",0.666,0.084,0.068,0.041,0.318,0.145,0.059,1
"311",0.698,0.09,0.077,0.048,0.393,0.165,0.066,1
"312",0.629,0.094,0.079,0.055,0.333,0.164,0.08,1
"313",0.688,0.089,0.072,0.043,0.386,0.186,0.074,1
"314",0.684,0.088,0.072,0.043,0.338,0.144,0.057,1
"315",0.687,0.091,0.071,0.045,0.299,0.131,0.052,1
"316",0.623,0.085,0.071,0.046,0.313,0.143,0.06,1
"317",0.675,0.088,0.071,0.042,0.344,0.145,0.057,1
"318",0.696,0.093,0.078,0.05,0.358,0.158,0.067,1
"319",0.66,0.086,0.072,0.046,0.315,0.137,0.057,1
"320",0.654,0.084,0.067,0.042,0.314,0.131,0.053,1
"321",0.682,0.088,0.072,0.043,0.339,0.14,0.055,1
"322",0.635,0.09,0.075,0.047,0.362,0.17,0.07,1
"323",0.641,0.088,0.071,0.044,0.348,0.135,0.051,1
"324",0.643,0.084,0.067,0.043,0.297,0.11,0.042,1
"325",0.66,0.087,0.072,0.051,0.288,0.146,0.069,1
"326",0.6,0.09,0.071,0.044,0.345,0.139,0.055,1
"327",0.662,0.087,0.069,0.042,0.33,0.14,0.057,1
"328",0.648,0.085,0.064,0.038,0.309,0.134,0.052,1
"329",0.668,0.082,0.066,0.039,0.316,0.117,0.044,1
"330",0.658,0.084,0.066,0.04,0.314,0.125,0.049,1
"331",0.605,0.085,0.071,0.046,0.319,0.164,0.074,1
"332",0.621,0.084,0.067,0.041,0.313,0.132,0.053,1
"333",0.664,0.089,0.074,0.044,0.404,0.172,0.067,1
"334",0.644,0.083,0.062,0.039,0.269,0.109,0.043,1
"335",0.684,0.086,0.064,0.039,0.256,0.094,0.036,1
"336",0.674,0.085,0.067,0.039,0.31,0.128,0.049,1
"337",0.619,0.092,0.076,0.048,0.325,0.168,0.072,1
"338",0.62,0.082,0.062,0.038,0.243,0.106,0.044,1
"339",0.698,0.089,0.071,0.048,0.279,0.115,0.052,1
"340",0.63,0.089,0.072,0.043,0.333,0.143,0.058,1
"341",0.675,0.091,0.076,0.046,0.385,0.167,0.067,1
"342",0.664,0.086,0.068,0.04,0.326,0.139,0.055,1
"343",0.625,0.092,0.072,0.047,0.325,0.126,0.05,1
"344",0.788,0.088,0.07,0.042,0.338,0.133,0.051,1
"345",0.733,0.082,0.066,0.04,0.3,0.117,0.046,1
"346",0.737,0.093,0.073,0.047,0.333,0.141,0.056,1
"347",0.748,0.086,0.069,0.042,0.328,0.136,0.053,1
"348",0.797,0.083,0.066,0.038,0.277,0.118,0.047,1
"349",0.73,0.088,0.07,0.045,0.335,0.149,0.064,1
"350",0.764,0.088,0.073,0.044,0.371,0.148,0.058,1
"351",0.734,0.092,0.073,0.046,0.337,0.139,0.054,1
"352",0.771,0.085,0.071,0.044,0.333,0.142,0.058,1
"353",0.784,0.09,0.071,0.045,0.318,0.151,0.06,1
"354",0.737,0.09,0.072,0.047,0.314,0.146,0.062,1
"355",0.791,0.095,0.081,0.055,0.301,0.16,0.072,1
"356",0.742,0.092,0.072,0.046,0.35,0.151,0.061,1
"357",0.701,0.091,0.071,0.044,0.34,0.138,0.053,1
"358",0.797,0.084,0.069,0.041,0.328,0.149,0.06,1
"359",0.718,0.089,0.07,0.05,0.256,0.115,0.055,1
"360",0.774,0.087,0.069,0.046,0.289,0.111,0.047,1
"361",0.778,0.089,0.073,0.044,0.355,0.146,0.058,1
"362",0.713,0.083,0.066,0.041,0.275,0.117,0.048,1
"363",0.738,0.085,0.066,0.039,0.304,0.127,0.05,1
"364",0.758,0.093,0.075,0.052,0.307,0.161,0.079,1
"365",0.755,0.082,0.064,0.039,0.27,0.112,0.044,1
"366",0.778,0.087,0.07,0.042,0.343,0.137,0.052,1
"367",0.782,0.09,0.072,0.044,0.323,0.133,0.053,1
"368",0.715,0.09,0.073,0.045,0.327,0.14,0.055,1
"369",0.735,0.088,0.071,0.042,0.332,0.133,0.051,1
"370",0.721,0.084,0.068,0.041,0.324,0.143,0.059,1
"371",0.719,0.083,0.066,0.042,0.306,0.138,0.057,1
"372",0.743,0.084,0.068,0.041,0.317,0.123,0.047,1
"373",0.702,0.088,0.073,0.043,0.334,0.14,0.055,1
"374",0.707,0.091,0.07,0.046,0.313,0.137,0.056,1
"375",0.732,0.082,0.065,0.04,0.259,0.106,0.042,1
"376",0.73,0.082,0.064,0.039,0.251,0.102,0.04,1
"377",0.781,0.09,0.072,0.045,0.334,0.158,0.065,1
"378",0.779,0.085,0.068,0.04,0.307,0.13,0.05,1
"379",0.727,0.081,0.064,0.039,0.258,0.113,0.046,1
"380",0.799,0.094,0.081,0.054,0.314,0.161,0.07,1
"381",0.774,0.087,0.07,0.042,0.322,0.133,0.052,1
"382",0.727,0.093,0.073,0.049,0.289,0.155,0.071,1
"383",0.761,0.092,0.075,0.051,0.287,0.153,0.072,1
"384",0.786,0.093,0.078,0.05,0.308,0.155,0.067,1
"385",0.742,0.083,0.066,0.041,0.263,0.112,0.045,1
"386",0.724,0.09,0.074,0.044,0.382,0.183,0.072,1
"387",0.759,0.091,0.074,0.048,0.341,0.15,0.063,1
"388",0.777,0.092,0.075,0.049,0.33,0.124,0.051,1
"389",0.768,0.09,0.074,0.047,0.311,0.158,0.067,1
"390",0.754,0.09,0.073,0.047,0.328,0.146,0.062,1
"391",0.786,0.092,0.075,0.046,0.328,0.163,0.066,1
"392",0.703,0.088,0.074,0.045,0.368,0.176,0.071,1
"393",0.797,0.09,0.07,0.044,0.34,0.145,0.057,1
"394",0.717,0.092,0.078,0.048,0.385,0.169,0.068,1
"395",0.71,0.087,0.071,0.042,0.329,0.137,0.054,1
"396",0.708,0.089,0.072,0.043,0.363,0.15,0.059,1
"397",0.758,0.083,0.065,0.039,0.303,0.116,0.044,1
"398",0.758,0.09,0.071,0.044,0.353,0.161,0.063,1
"399",0.767,0.089,0.072,0.043,0.344,0.143,0.057,1
"400",0.789,0.089,0.069,0.043,0.321,0.14,0.054,1
"401",0.825,0.084,0.066,0.039,0.28,0.121,0.048,1
"402",0.856,0.089,0.073,0.045,0.325,0.126,0.051,1
"403",0.896,0.085,0.068,0.039,0.314,0.131,0.05,1
"404",0.87,0.083,0.065,0.039,0.3,0.114,0.043,1
"405",0.853,0.094,0.077,0.049,0.339,0.166,0.067,1
"406",0.82,0.086,0.067,0.041,0.308,0.136,0.053,1
"407",0.858,0.093,0.076,0.049,0.349,0.164,0.069,1
"408",0.887,0.092,0.073,0.046,0.351,0.139,0.053,1
"409",0.825,0.085,0.068,0.04,0.325,0.138,0.056,1
"410",0.842,0.087,0.07,0.042,0.34,0.141,0.056,1
"411",0.831,0.087,0.073,0.044,0.357,0.165,0.066,1
"412",0.826,0.093,0.079,0.049,0.333,0.162,0.067,1
"413",0.895,0.091,0.074,0.047,0.326,0.145,0.059,1
"414",0.865,0.09,0.076,0.046,0.386,0.186,0.075,1
"415",0.884,0.089,0.069,0.044,0.297,0.115,0.046,1
"416",0.868,0.091,0.07,0.044,0.338,0.131,0.05,1
"417",0.877,0.091,0.073,0.045,0.339,0.133,0.05,1
"418",0.823,0.091,0.071,0.045,0.343,0.131,0.049,1
"419",0.861,0.091,0.07,0.043,0.32,0.125,0.049,1
"420",0.862,0.093,0.074,0.047,0.34,0.148,0.057,1
"421",0.835,0.082,0.065,0.039,0.248,0.102,0.04,1
"422",0.824,0.09,0.071,0.044,0.346,0.153,0.06,1
"423",0.83,0.091,0.07,0.045,0.319,0.114,0.042,1
